Детектор_X;Детектор_Y;Детектор_Z;Время;Тип_частицы;Длина_пробега
-0.250000;0.250000;0.000000;40.273964;alpha;2.001460
-0.250000;0.250000;0.000000;41.081076;neutron;2.009983
-0.250000;0.250000;0.000000;41.583571;alpha;2.009983
-0.250000;0.250000;0.000000;44.907447;neutron;2.316502
-0.250000;0.250000;0.000000;45.486572;alpha;2.316502
-0.250000;0.250000;0.000000;43.503908;neutron;2.000002
-0.250000;0.250000;0.000000;43.003908;alpha;2.000002
-0.250000;0.250000;0.000000;43.723213;neutron;2.308935
-0.250000;0.250000;0.000000;44.300447;alpha;2.308935
-0.250000;0.250000;0.000000;41.949975;neutron;2.125243
-0.250000;0.250000;0.000000;41.418664;alpha;2.125243
-0.250000;0.250000;0.000000;44.424059;neutron;2.005000
-0.250000;0.250000;0.000000;44.925309;alpha;2.005000
-0.250000;0.250000;0.000000;46.767535;neutron;2.045111
-0.250000;0.250000;0.000000;46.256257;alpha;2.045111
-0.250000;0.250000;0.000000;50.332926;neutron;2.058479
-0.250000;0.250000;0.000000;49.818306;alpha;2.058479
-0.250000;0.750000;0.000000;-1.451133;neutron;2.000043
-0.250000;0.750000;0.000000;0.048899;alpha;2.000043
-0.250000;0.750000;0.000000;1.696151;neutron;2.089389
-0.250000;0.750000;0.000000;0.129109;alpha;2.089389
-0.250000;0.750000;0.000000;2.465941;neutron;1.980440
-0.250000;0.750000;0.000000;3.226142;alpha;1.980440
-0.250000;0.750000;0.000000;1.468638;neutron;2.003826
-0.250000;0.750000;0.000000;1.940914;alpha;2.003826
-0.250000;0.750000;0.000000;-0.750264;neutron;2.103618
-0.250000;0.750000;0.000000;0.827449;alpha;2.103618
-0.250000;0.750000;0.000000;5.781993;neutron;1.943439
-0.250000;0.750000;0.000000;6.722507;alpha;1.943439
-0.250000;0.750000;0.000000;1.288140;neutron;2.386017
-0.250000;0.750000;0.000000;3.047324;alpha;2.386017
-0.250000;0.750000;0.000000;0.356249;neutron;2.072911
-0.250000;0.750000;0.000000;1.910932;alpha;2.072911
-0.250000;0.750000;0.000000;8.057830;neutron;2.133016
-0.250000;0.750000;0.000000;9.657591;alpha;2.133016
-0.250000;0.750000;0.000000;8.888068;neutron;1.496641
-0.250000;0.750000;0.000000;9.733700;alpha;1.496641
-0.250000;0.750000;0.000000;11.560072;neutron;2.313970
-0.250000;0.750000;0.000000;9.824595;alpha;2.313970
-0.250000;0.750000;0.000000;10.976693;neutron;1.986749
-0.250000;0.750000;0.000000;11.720727;alpha;1.986749
-0.250000;0.750000;0.000000;13.306596;neutron;1.957153
-0.250000;0.750000;0.000000;12.235429;alpha;1.957153
-0.250000;0.750000;0.000000;11.003067;neutron;2.051178
-0.250000;0.750000;0.000000;10.490272;alpha;2.051178
-0.250000;0.750000;0.000000;15.548768;neutron;1.946262
-0.250000;0.750000;0.000000;14.541569;alpha;1.946262
-0.250000;0.750000;0.000000;13.125353;neutron;1.853905
-0.250000;0.750000;0.000000;14.410043;alpha;1.853905
-0.250000;0.750000;0.000000;13.345660;neutron;2.044601
-0.250000;0.750000;0.000000;14.879111;alpha;2.044601
-0.250000;0.750000;0.000000;19.149031;neutron;2.011867
-0.250000;0.750000;0.000000;17.640131;alpha;2.011867
-0.250000;0.750000;0.000000;20.849216;neutron;1.963573
-0.250000;0.750000;0.000000;20.037963;alpha;1.963573
-0.250000;0.750000;0.000000;20.882804;neutron;2.001482
-0.250000;0.750000;0.000000;20.382433;alpha;2.001482
-0.250000;0.750000;0.000000;21.079505;neutron;2.001803
-0.250000;0.750000;0.000000;20.370253;alpha;2.001803
-0.250000;0.750000;0.000000;21.501982;neutron;2.038816
-0.250000;0.750000;0.000000;19.972870;alpha;2.038816
-0.250000;0.750000;0.000000;16.637661;neutron;2.027584
-0.250000;0.750000;0.000000;15.116973;alpha;2.027584
-0.250000;0.750000;0.000000;18.912980;neutron;2.162198
-0.250000;0.750000;0.000000;20.534629;alpha;2.162198
-0.250000;0.750000;0.000000;26.096217;neutron;2.126972
-0.250000;0.750000;0.000000;27.691447;alpha;2.126972
-0.250000;0.750000;0.000000;27.928699;neutron;1.456480
-0.250000;0.750000;0.000000;28.100648;alpha;1.456480
-0.250000;0.750000;0.000000;26.918148;neutron;2.013985
-0.250000;0.750000;0.000000;28.147162;alpha;2.013985
-0.250000;0.750000;0.000000;23.727566;neutron;1.555627
-0.250000;0.750000;0.000000;23.759923;alpha;1.555627
-0.250000;0.750000;0.000000;24.590854;neutron;2.020838
-0.250000;0.750000;0.000000;23.347727;alpha;2.020838
-0.250000;0.750000;0.000000;30.016786;neutron;1.404730
-0.250000;0.750000;0.000000;29.329270;alpha;1.404730
-0.250000;0.750000;0.000000;31.240458;neutron;1.387017
-0.250000;0.750000;0.000000;30.936491;alpha;1.387017
-0.250000;0.750000;0.000000;23.434424;neutron;2.006655
-0.250000;0.750000;0.000000;24.939416;alpha;2.006655
-0.250000;0.750000;0.000000;29.526814;neutron;1.397852
-0.250000;0.750000;0.000000;29.247984;alpha;1.397852
-0.250000;0.750000;0.000000;30.236721;neutron;2.032087
-0.250000;0.750000;0.000000;28.971458;alpha;2.032087
-0.250000;0.750000;0.000000;32.938814;neutron;2.326158
-0.250000;0.750000;0.000000;34.683432;alpha;2.326158
-0.250000;0.750000;0.000000;37.712807;neutron;2.042435
-0.250000;0.750000;0.000000;36.428124;alpha;2.042435
-0.250000;0.750000;0.000000;32.126241;neutron;2.035442
-0.250000;0.750000;0.000000;33.652823;alpha;2.035442
-0.250000;0.750000;0.000000;38.150469;neutron;2.022229
-0.250000;0.750000;0.000000;37.644911;alpha;2.022229
-0.250000;0.750000;0.000000;34.394392;neutron;2.029879
-0.250000;0.750000;0.000000;34.901862;alpha;2.029879
-0.250000;0.750000;0.000000;37.684316;neutron;1.804326
-0.250000;0.750000;0.000000;38.913387;alpha;1.804326
-0.250000;0.750000;0.000000;35.806825;neutron;2.001914
-0.250000;0.750000;0.000000;35.306346;alpha;2.001914
-0.250000;0.750000;0.000000;39.273234;neutron;2.001460
-0.250000;0.750000;0.000000;40.774329;alpha;2.001460
-0.250000;0.750000;0.000000;41.081076;neutron;2.009983
-0.250000;0.750000;0.000000;41.583571;alpha;2.009983
-0.250000;0.750000;0.000000;44.907447;neutron;1.943285
-0.250000;0.750000;0.000000;45.859789;alpha;1.943285
-0.250000;0.750000;0.000000;43.503908;neutron;2.000002
-0.250000;0.750000;0.000000;43.003908;alpha;2.000002
-0.250000;0.750000;0.000000;44.665995;neutron;1.366154
-0.250000;0.750000;0.000000;44.300447;alpha;1.366154
-0.250000;0.750000;0.000000;42.481285;neutron;2.125243
-0.250000;0.750000;0.000000;40.887353;alpha;2.125243
-0.250000;0.750000;0.000000;43.922809;neutron;2.005000
-0.250000;0.750000;0.000000;45.426559;alpha;2.005000
-0.250000;0.750000;0.000000;47.278812;neutron;2.045111
-0.250000;0.750000;0.000000;45.744979;alpha;2.045111
-0.250000;0.750000;0.000000;50.847546;neutron;2.058479
-0.250000;0.750000;0.000000;49.303687;alpha;2.058479
-0.250000;1.250000;0.000000;-1.951144;neutron;2.000043
-0.250000;1.250000;0.000000;0.548910;alpha;2.000043
-0.250000;1.250000;0.000000;2.218498;neutron;2.089389
-0.250000;1.250000;0.000000;-0.393238;alpha;2.089389
-0.250000;1.250000;0.000000;2.465941;neutron;0.760201
-0.250000;1.250000;0.000000;4.446381;alpha;0.760201
-0.250000;1.250000;0.000000;-1.276169;neutron;2.103618
-0.250000;1.250000;0.000000;1.353354;alpha;2.103618
-0.250000;1.250000;0.000000;5.781993;neutron;0.940513
-0.250000;1.250000;0.000000;7.725432;alpha;0.940513
-0.250000;1.250000;0.000000;1.288140;neutron;1.759184
-0.250000;1.250000;0.000000;3.674157;alpha;1.759184
-0.250000;1.250000;0.000000;-0.161978;neutron;2.072911
-0.250000;1.250000;0.000000;2.429160;alpha;2.072911
-0.250000;1.250000;0.000000;7.766620;neutron;1.890971
-0.250000;1.250000;0.000000;10.190845;alpha;1.890971
-0.250000;1.250000;0.000000;8.888068;neutron;0.845632
-0.250000;1.250000;0.000000;10.384709;alpha;0.845632
-0.250000;1.250000;0.000000;12.138565;neutron;2.196089
-0.250000;1.250000;0.000000;9.363983;alpha;2.196089
-0.250000;1.250000;0.000000;10.976693;neutron;0.744034
-0.250000;1.250000;0.000000;12.963442;alpha;0.744034
-0.250000;1.250000;0.000000;14.192582;neutron;1.071167
-0.250000;1.250000;0.000000;12.235429;alpha;1.071167
-0.250000;1.250000;0.000000;12.898442;neutron;0.155803
-0.250000;1.250000;0.000000;10.490272;alpha;0.155803
-0.250000;1.250000;0.000000;16.487832;neutron;1.007198
-0.250000;1.250000;0.000000;14.541569;alpha;1.007198
-0.250000;1.250000;0.000000;13.125353;neutron;1.284690
-0.250000;1.250000;0.000000;14.979258;alpha;1.284690
-0.250000;1.250000;0.000000;12.834510;neutron;2.044601
-0.250000;1.250000;0.000000;15.390262;alpha;2.044601
-0.250000;1.250000;0.000000;19.651998;neutron;2.011867
-0.250000;1.250000;0.000000;17.137165;alpha;2.011867
-0.250000;1.250000;0.000000;22.001536;neutron;0.811253
-0.250000;1.250000;0.000000;20.037963;alpha;0.811253
-0.250000;1.250000;0.000000;22.372056;neutron;0.709253
-0.250000;1.250000;0.000000;20.370253;alpha;0.709253
-0.250000;1.250000;0.000000;22.011686;neutron;2.038816
-0.250000;1.250000;0.000000;19.463166;alpha;2.038816
-0.250000;1.250000;0.000000;17.144557;neutron;2.027584
-0.250000;1.250000;0.000000;14.610077;alpha;2.027584
-0.250000;1.250000;0.000000;18.831244;neutron;1.703384
-0.250000;1.250000;0.000000;21.075178;alpha;1.703384
-0.250000;1.250000;0.000000;25.753618;neutron;1.937829
-0.250000;1.250000;0.000000;28.223190;alpha;1.937829
-0.250000;1.250000;0.000000;27.928699;neutron;0.171949
-0.250000;1.250000;0.000000;29.385178;alpha;0.171949
-0.250000;1.250000;0.000000;26.918148;neutron;1.229015
-0.250000;1.250000;0.000000;28.932132;alpha;1.229015
-0.250000;1.250000;0.000000;23.727566;neutron;0.032357
-0.250000;1.250000;0.000000;25.283192;alpha;0.032357
-0.250000;1.250000;0.000000;25.368565;neutron;1.243127
-0.250000;1.250000;0.000000;23.347727;alpha;1.243127
-0.250000;1.250000;0.000000;30.734000;neutron;0.687516
-0.250000;1.250000;0.000000;29.329270;alpha;0.687516
-0.250000;1.250000;0.000000;32.323508;neutron;0.303968
-0.250000;1.250000;0.000000;30.936491;alpha;0.303968
-0.250000;1.250000;0.000000;22.932761;neutron;2.006655
-0.250000;1.250000;0.000000;25.441079;alpha;2.006655
-0.250000;1.250000;0.000000;30.645836;neutron;0.278829
-0.250000;1.250000;0.000000;29.247984;alpha;0.278829
-0.250000;1.250000;0.000000;31.003545;neutron;1.265262
-0.250000;1.250000;0.000000;28.971458;alpha;1.265262
-0.250000;1.250000;0.000000;32.526356;neutron;2.157077
-0.250000;1.250000;0.000000;35.264972;alpha;2.157077
-0.250000;1.250000;0.000000;38.470560;neutron;1.284683
-0.250000;1.250000;0.000000;36.428124;alpha;1.284683
-0.250000;1.250000;0.000000;31.617380;neutron;2.035442
-0.250000;1.250000;0.000000;34.161683;alpha;2.035442
-0.250000;1.250000;0.000000;37.684316;neutron;1.229071
-0.250000;1.250000;0.000000;39.488641;alpha;1.229071
-0.250000;1.250000;0.000000;38.772869;neutron;2.001460
-0.250000;1.250000;0.000000;41.274694;alpha;2.001460
-0.250000;1.250000;0.000000;44.907447;neutron;0.952343
-0.250000;1.250000;0.000000;46.850732;alpha;0.952343
-0.250000;1.250000;0.000000;45.666601;neutron;0.365548
-0.250000;1.250000;0.000000;44.300447;alpha;0.365548
-0.250000;1.250000;0.000000;43.012596;neutron;2.125243
-0.250000;1.250000;0.000000;40.356043;alpha;2.125243
-0.250000;1.250000;0.000000;43.421559;neutron;2.005000
-0.250000;1.250000;0.000000;45.927809;alpha;2.005000
-0.250000;1.250000;0.000000;47.790090;neutron;2.045111
-0.250000;1.250000;0.000000;45.233702;alpha;2.045111
-0.250000;1.250000;0.000000;51.362165;neutron;2.058479
-0.250000;1.250000;0.000000;48.789067;alpha;2.058479
0.250000;-1.250000;0.000000;0.548910;neutron;2.000043
0.250000;-1.250000;0.000000;-1.951144;alpha;2.000043
0.250000;-1.250000;0.000000;-0.393238;neutron;2.089389
0.250000;-1.250000;0.000000;2.218498;alpha;2.089389
0.250000;-1.250000;0.000000;4.446381;neutron;0.760201
0.250000;-1.250000;0.000000;2.465941;alpha;0.760201
0.250000;-1.250000;0.000000;1.353354;neutron;2.103618
0.250000;-1.250000;0.000000;-1.276169;alpha;2.103618
0.250000;-1.250000;0.000000;7.725432;neutron;0.940513
0.250000;-1.250000;0.000000;5.781993;alpha;0.940513
0.250000;-1.250000;0.000000;3.674157;neutron;1.759184
0.250000;-1.250000;0.000000;1.288140;alpha;1.759184
0.250000;-1.250000;0.000000;2.429160;neutron;2.072911
0.250000;-1.250000;0.000000;-0.161978;alpha;2.072911
0.250000;-1.250000;0.000000;10.190845;neutron;1.890971
0.250000;-1.250000;0.000000;7.766620;alpha;1.890971
0.250000;-1.250000;0.000000;10.384709;neutron;0.845632
0.250000;-1.250000;0.000000;8.888068;alpha;0.845632
0.250000;-1.250000;0.000000;9.363983;neutron;2.196089
0.250000;-1.250000;0.000000;12.138565;alpha;2.196089
0.250000;-1.250000;0.000000;12.963442;neutron;0.744034
0.250000;-1.250000;0.000000;10.976693;alpha;0.744034
0.250000;-1.250000;0.000000;12.235429;neutron;1.071167
0.250000;-1.250000;0.000000;14.192582;alpha;1.071167
0.250000;-1.250000;0.000000;10.490272;neutron;0.155803
0.250000;-1.250000;0.000000;12.898442;alpha;0.155803
0.250000;-1.250000;0.000000;14.541569;neutron;1.007198
0.250000;-1.250000;0.000000;16.487832;alpha;1.007198
0.250000;-1.250000;0.000000;14.979258;neutron;1.284690
0.250000;-1.250000;0.000000;13.125353;alpha;1.284690
0.250000;-1.250000;0.000000;15.390262;neutron;2.044601
0.250000;-1.250000;0.000000;12.834510;alpha;2.044601
0.250000;-1.250000;0.000000;17.137165;neutron;2.011867
0.250000;-1.250000;0.000000;19.651998;alpha;2.011867
0.250000;-1.250000;0.000000;20.037963;neutron;0.811253
0.250000;-1.250000;0.000000;22.001536;alpha;0.811253
0.250000;-1.250000;0.000000;20.370253;neutron;0.709253
0.250000;-1.250000;0.000000;22.372056;alpha;0.709253
0.250000;-1.250000;0.000000;19.463166;neutron;2.038816
0.250000;-1.250000;0.000000;22.011686;alpha;2.038816
0.250000;-1.250000;0.000000;14.610077;neutron;2.027584
0.250000;-1.250000;0.000000;17.144557;alpha;2.027584
0.250000;-1.250000;0.000000;21.075178;neutron;1.703384
0.250000;-1.250000;0.000000;18.831244;alpha;1.703384
0.250000;-1.250000;0.000000;28.223190;neutron;1.937829
0.250000;-1.250000;0.000000;25.753618;alpha;1.937829
0.250000;-1.250000;0.000000;29.385178;neutron;0.171949
0.250000;-1.250000;0.000000;27.928699;alpha;0.171949
0.250000;-1.250000;0.000000;28.932132;neutron;1.229015
0.250000;-1.250000;0.000000;26.918148;alpha;1.229015
0.250000;-1.250000;0.000000;25.283192;neutron;0.032357
0.250000;-1.250000;0.000000;23.727566;alpha;0.032357
0.250000;-1.250000;0.000000;23.347727;neutron;1.243127
0.250000;-1.250000;0.000000;25.368565;alpha;1.243127
0.250000;-1.250000;0.000000;29.329270;neutron;0.687516
0.250000;-1.250000;0.000000;30.734000;alpha;0.687516
0.250000;-1.250000;0.000000;30.936491;neutron;0.303968
0.250000;-1.250000;0.000000;32.323508;alpha;0.303968
0.250000;-1.250000;0.000000;25.441079;neutron;2.006655
0.250000;-1.250000;0.000000;22.932761;alpha;2.006655
0.250000;-1.250000;0.000000;29.247984;neutron;0.278829
0.250000;-1.250000;0.000000;30.645836;alpha;0.278829
0.250000;-1.250000;0.000000;28.971458;neutron;1.265262
0.250000;-1.250000;0.000000;31.003545;alpha;1.265262
0.250000;-1.250000;0.000000;35.264972;neutron;2.157077
0.250000;-1.250000;0.000000;32.526356;alpha;2.157077
0.250000;-1.250000;0.000000;36.428124;neutron;1.284683
0.250000;-1.250000;0.000000;38.470560;alpha;1.284683
0.250000;-1.250000;0.000000;34.161683;neutron;2.035442
0.250000;-1.250000;0.000000;31.617380;alpha;2.035442
0.250000;-1.250000;0.000000;39.488641;neutron;1.229071
0.250000;-1.250000;0.000000;37.684316;alpha;1.229071
0.250000;-1.250000;0.000000;41.274694;neutron;2.001460
0.250000;-1.250000;0.000000;38.772869;alpha;2.001460
0.250000;-1.250000;0.000000;46.850732;neutron;0.952343
0.250000;-1.250000;0.000000;44.907447;alpha;0.952343
0.250000;-1.250000;0.000000;44.300447;neutron;0.365548
0.250000;-1.250000;0.000000;45.666601;alpha;0.365548
0.250000;-1.250000;0.000000;40.356043;neutron;2.125243
0.250000;-1.250000;0.000000;43.012596;alpha;2.125243
0.250000;-1.250000;0.000000;45.927809;neutron;2.005000
0.250000;-1.250000;0.000000;43.421559;alpha;2.005000
0.250000;-1.250000;0.000000;45.233702;neutron;2.045111
0.250000;-1.250000;0.000000;47.790090;alpha;2.045111
0.250000;-1.250000;0.000000;48.789067;neutron;2.058479
0.250000;-1.250000;0.000000;51.362165;alpha;2.058479
0.250000;-0.750000;0.000000;0.048899;neutron;2.000043
0.250000;-0.750000;0.000000;-1.451133;alpha;2.000043
0.250000;-0.750000;0.000000;0.129109;neutron;2.089389
0.250000;-0.750000;0.000000;1.696151;alpha;2.089389
0.250000;-0.750000;0.000000;3.226142;neutron;1.980440
0.250000;-0.750000;0.000000;2.465941;alpha;1.980440
0.250000;-0.750000;0.000000;1.940914;neutron;2.003826
0.250000;-0.750000;0.000000;1.468638;alpha;2.003826
0.250000;-0.750000;0.000000;0.827449;neutron;2.103618
0.250000;-0.750000;0.000000;-0.750264;alpha;2.103618
0.250000;-0.750000;0.000000;6.722507;neutron;1.943439
0.250000;-0.750000;0.000000;5.781993;alpha;1.943439
0.250000;-0.750000;0.000000;3.047324;neutron;2.386017
0.250000;-0.750000;0.000000;1.288140;alpha;2.386017
0.250000;-0.750000;0.000000;1.910932;neutron;2.072911
0.250000;-0.750000;0.000000;0.356249;alpha;2.072911
0.250000;-0.750000;0.000000;9.657591;neutron;2.133016
0.250000;-0.750000;0.000000;8.057830;alpha;2.133016
0.250000;-0.750000;0.000000;9.733700;neutron;1.496641
0.250000;-0.750000;0.000000;8.888068;alpha;1.496641
0.250000;-0.750000;0.000000;9.824595;neutron;2.313970
0.250000;-0.750000;0.000000;11.560072;alpha;2.313970
0.250000;-0.750000;0.000000;11.720727;neutron;1.986749
0.250000;-0.750000;0.000000;10.976693;alpha;1.986749
0.250000;-0.750000;0.000000;12.235429;neutron;1.957153
0.250000;-0.750000;0.000000;13.306596;alpha;1.957153
0.250000;-0.750000;0.000000;10.490272;neutron;2.051178
0.250000;-0.750000;0.000000;11.003067;alpha;2.051178
0.250000;-0.750000;0.000000;14.541569;neutron;1.946262
0.250000;-0.750000;0.000000;15.548768;alpha;1.946262
0.250000;-0.750000;0.000000;14.410043;neutron;1.853905
0.250000;-0.750000;0.000000;13.125353;alpha;1.853905
0.250000;-0.750000;0.000000;14.879111;neutron;2.044601
0.250000;-0.750000;0.000000;13.345660;alpha;2.044601
0.250000;-0.750000;0.000000;17.640131;neutron;2.011867
0.250000;-0.750000;0.000000;19.149031;alpha;2.011867
0.250000;-0.750000;0.000000;20.037963;neutron;1.963573
0.250000;-0.750000;0.000000;20.849216;alpha;1.963573
0.250000;-0.750000;0.000000;20.382433;neutron;2.001482
0.250000;-0.750000;0.000000;20.882804;alpha;2.001482
0.250000;-0.750000;0.000000;20.370253;neutron;2.001803
0.250000;-0.750000;0.000000;21.079505;alpha;2.001803
0.250000;-0.750000;0.000000;19.972870;neutron;2.038816
0.250000;-0.750000;0.000000;21.501982;alpha;2.038816
0.250000;-0.750000;0.000000;15.116973;neutron;2.027584
0.250000;-0.750000;0.000000;16.637661;alpha;2.027584
0.250000;-0.750000;0.000000;20.534629;neutron;2.162198
0.250000;-0.750000;0.000000;18.912980;alpha;2.162198
0.250000;-0.750000;0.000000;27.691447;neutron;2.126972
0.250000;-0.750000;0.000000;26.096217;alpha;2.126972
0.250000;-0.750000;0.000000;28.100648;neutron;1.456480
0.250000;-0.750000;0.000000;27.928699;alpha;1.456480
0.250000;-0.750000;0.000000;28.147162;neutron;2.013985
0.250000;-0.750000;0.000000;26.918148;alpha;2.013985
0.250000;-0.750000;0.000000;23.759923;neutron;1.555627
0.250000;-0.750000;0.000000;23.727566;alpha;1.555627
0.250000;-0.750000;0.000000;23.347727;neutron;2.020838
0.250000;-0.750000;0.000000;24.590854;alpha;2.020838
0.250000;-0.750000;0.000000;29.329270;neutron;1.404730
0.250000;-0.750000;0.000000;30.016786;alpha;1.404730
0.250000;-0.750000;0.000000;30.936491;neutron;1.387017
0.250000;-0.750000;0.000000;31.240458;alpha;1.387017
0.250000;-0.750000;0.000000;24.939416;neutron;2.006655
0.250000;-0.750000;0.000000;23.434424;alpha;2.006655
0.250000;-0.750000;0.000000;29.247984;neutron;1.397852
0.250000;-0.750000;0.000000;29.526814;alpha;1.397852
0.250000;-0.750000;0.000000;28.971458;neutron;2.032087
0.250000;-0.750000;0.000000;30.236721;alpha;2.032087
0.250000;-0.750000;0.000000;34.683432;neutron;2.326158
0.250000;-0.750000;0.000000;32.938814;alpha;2.326158
0.250000;-0.750000;0.000000;36.428124;neutron;2.042435
0.250000;-0.750000;0.000000;37.712807;alpha;2.042435
0.250000;-0.750000;0.000000;33.652823;neutron;2.035442
0.250000;-0.750000;0.000000;32.126241;alpha;2.035442
0.250000;-0.750000;0.000000;37.644911;neutron;2.022229
0.250000;-0.750000;0.000000;38.150469;alpha;2.022229
0.250000;-0.750000;0.000000;34.901862;neutron;2.029879
0.250000;-0.750000;0.000000;34.394392;alpha;2.029879
0.250000;-0.750000;0.000000;38.913387;neutron;1.804326
0.250000;-0.750000;0.000000;37.684316;alpha;1.804326
0.250000;-0.750000;0.000000;35.306346;neutron;2.001914
0.250000;-0.750000;0.000000;35.806825;alpha;2.001914
0.250000;-0.750000;0.000000;40.774329;neutron;2.001460
0.250000;-0.750000;0.000000;39.273234;alpha;2.001460
0.250000;-0.750000;0.000000;41.583571;neutron;2.009983
0.250000;-0.750000;0.000000;41.081076;alpha;2.009983
0.250000;-0.750000;0.000000;45.859789;neutron;1.943285
0.250000;-0.750000;0.000000;44.907447;alpha;1.943285
0.250000;-0.750000;0.000000;43.003908;neutron;2.000002
0.250000;-0.750000;0.000000;43.503908;alpha;2.000002
0.250000;-0.750000;0.000000;44.300447;neutron;1.366154
0.250000;-0.750000;0.000000;44.665995;alpha;1.366154
0.250000;-0.750000;0.000000;40.887353;neutron;2.125243
0.250000;-0.750000;0.000000;42.481285;alpha;2.125243
0.250000;-0.750000;0.000000;45.426559;neutron;2.005000
0.250000;-0.750000;0.000000;43.922809;alpha;2.005000
0.250000;-0.750000;0.000000;45.744979;neutron;2.045111
0.250000;-0.750000;0.000000;47.278812;alpha;2.045111
0.250000;-0.750000;0.000000;49.303687;neutron;2.058479
0.250000;-0.750000;0.000000;50.847546;alpha;2.058479
0.250000;-0.250000;0.000000;-0.451111;neutron;2.000043
0.250000;-0.250000;0.000000;-0.951122;alpha;2.000043
0.250000;-0.250000;0.000000;0.651456;neutron;2.089389
0.250000;-0.250000;0.000000;1.173803;alpha;2.089389
0.250000;-0.250000;0.000000;3.014069;neutron;2.192513
0.250000;-0.250000;0.000000;2.465941;alpha;2.192513
0.250000;-0.250000;0.000000;1.940914;neutron;2.042067
0.250000;-0.250000;0.000000;1.430397;alpha;2.042067
0.250000;-0.250000;0.000000;0.301545;neutron;2.103618
0.250000;-0.250000;0.000000;-0.224360;alpha;2.103618
0.250000;-0.250000;0.000000;6.358784;neutron;2.307162
0.250000;-0.250000;0.000000;5.781993;alpha;2.307162
0.250000;-0.250000;0.000000;2.420490;neutron;2.507333
0.250000;-0.250000;0.000000;1.793657;alpha;2.507333
0.250000;-0.250000;0.000000;1.392705;neutron;2.072911
0.250000;-0.250000;0.000000;0.874477;alpha;2.072911
0.250000;-0.250000;0.000000;9.124337;neutron;2.133016
0.250000;-0.250000;0.000000;8.591083;alpha;2.133016
0.250000;-0.250000;0.000000;9.082691;neutron;2.147650
0.250000;-0.250000;0.000000;8.888068;alpha;2.147650
0.250000;-0.250000;0.000000;10.403087;neutron;2.313970
0.250000;-0.250000;0.000000;10.981580;alpha;2.313970
0.250000;-0.250000;0.000000;11.522850;neutron;2.184627
0.250000;-0.250000;0.000000;10.976693;alpha;2.184627
0.250000;-0.250000;0.000000;12.235429;neutron;2.422656
0.250000;-0.250000;0.000000;12.841093;alpha;2.422656
0.250000;-0.250000;0.000000;10.490272;neutron;2.051178
0.250000;-0.250000;0.000000;11.003067;alpha;2.051178
0.250000;-0.250000;0.000000;14.541569;neutron;2.362768
0.250000;-0.250000;0.000000;15.132262;alpha;2.362768
0.250000;-0.250000;0.000000;13.840828;neutron;2.276859
0.250000;-0.250000;0.000000;13.271614;alpha;2.276859
0.250000;-0.250000;0.000000;14.367961;neutron;2.044601
0.250000;-0.250000;0.000000;13.856810;alpha;2.044601
0.250000;-0.250000;0.000000;18.143098;neutron;2.011867
0.250000;-0.250000;0.000000;18.646065;alpha;2.011867
0.250000;-0.250000;0.000000;20.037963;neutron;2.219861
0.250000;-0.250000;0.000000;20.592928;alpha;2.219861
0.250000;-0.250000;0.000000;20.382433;neutron;2.001482
0.250000;-0.250000;0.000000;20.882804;alpha;2.001482
0.250000;-0.250000;0.000000;20.370253;neutron;2.168844
0.250000;-0.250000;0.000000;20.912464;alpha;2.168844
0.250000;-0.250000;0.000000;20.482574;neutron;2.038816
0.250000;-0.250000;0.000000;20.992278;alpha;2.038816
0.250000;-0.250000;0.000000;15.623869;neutron;2.027584
0.250000;-0.250000;0.000000;16.130765;alpha;2.027584
0.250000;-0.250000;0.000000;19.994079;neutron;2.162198
0.250000;-0.250000;0.000000;19.453529;alpha;2.162198
0.250000;-0.250000;0.000000;27.159703;neutron;2.126972
0.250000;-0.250000;0.000000;26.627960;alpha;2.126972
0.250000;-0.250000;0.000000;27.385889;neutron;2.171238
0.250000;-0.250000;0.000000;27.928699;alpha;2.171238
0.250000;-0.250000;0.000000;27.566747;neutron;2.594400
0.250000;-0.250000;0.000000;26.918148;alpha;2.594400
0.250000;-0.250000;0.000000;23.198238;neutron;2.117312
0.250000;-0.250000;0.000000;23.727566;alpha;2.117312
0.250000;-0.250000;0.000000;23.347727;neutron;2.611172
0.250000;-0.250000;0.000000;24.000520;alpha;2.611172
0.250000;-0.250000;0.000000;29.329270;neutron;2.121944
0.250000;-0.250000;0.000000;29.299572;alpha;2.121944
0.250000;-0.250000;0.000000;30.936491;neutron;2.254646
0.250000;-0.250000;0.000000;30.372829;alpha;2.254646
0.250000;-0.250000;0.000000;24.437752;neutron;2.006655
0.250000;-0.250000;0.000000;23.936088;alpha;2.006655
0.250000;-0.250000;0.000000;29.247984;neutron;2.235575
0.250000;-0.250000;0.000000;28.689091;alpha;2.235575
0.250000;-0.250000;0.000000;28.971458;neutron;2.637879
0.250000;-0.250000;0.000000;29.630928;alpha;2.637879
0.250000;-0.250000;0.000000;34.101893;neutron;2.326158
0.250000;-0.250000;0.000000;33.520354;alpha;2.326158
0.250000;-0.250000;0.000000;36.428124;neutron;2.661695
0.250000;-0.250000;0.000000;37.093548;alpha;2.661695
0.250000;-0.250000;0.000000;33.143962;neutron;2.035442
0.250000;-0.250000;0.000000;32.635101;alpha;2.035442
0.250000;-0.250000;0.000000;37.644911;neutron;2.022229
