Детектор_X;Детектор_Y;Детектор_Z;Время;Тип_частицы;Длина_пробега
-0.250000;-0.750000;0.000000;52.142208;neutron;1.947929
-0.250000;-0.750000;0.000000;53.163040;alpha;1.947929
-0.250000;-0.750000;0.000000;52.301149;neutron;2.283226
-0.250000;-0.750000;0.000000;50.588729;alpha;2.283226
-0.250000;-0.750000;0.000000;53.890268;neutron;1.472598
-0.250000;-0.750000;0.000000;54.037310;alpha;1.472598
-0.250000;-0.750000;0.000000;56.215175;neutron;1.952991
-0.250000;-0.750000;0.000000;57.266712;alpha;1.952991
-0.250000;-0.750000;0.000000;56.357033;neutron;2.005036
-0.250000;-0.750000;0.000000;56.858292;alpha;2.005036
-0.250000;-0.750000;0.000000;56.709332;neutron;1.595311
-0.250000;-0.750000;0.000000;56.726919;alpha;1.595311
-0.250000;-0.750000;0.000000;55.926470;neutron;2.021112
-0.250000;-0.750000;0.000000;55.421192;alpha;2.021112
-0.250000;-0.750000;0.000000;61.218741;neutron;2.017616
-0.250000;-0.750000;0.000000;59.705529;alpha;2.017616
-0.250000;-0.750000;0.000000;57.857307;neutron;1.525887
-0.250000;-0.750000;0.000000;58.744966;alpha;1.525887
-0.250000;-0.750000;0.000000;61.260551;neutron;2.005463
-0.250000;-0.750000;0.000000;61.761917;alpha;2.005463
-0.250000;-0.750000;0.000000;61.388198;neutron;2.017445
-0.250000;-0.750000;0.000000;61.892560;alpha;2.017445
-0.250000;-0.750000;0.000000;64.105310;neutron;2.000001
-0.250000;-0.750000;0.000000;63.605310;alpha;2.000001
-0.250000;-0.750000;0.000000;69.934537;neutron;2.011059
-0.250000;-0.750000;0.000000;69.431772;alpha;2.011059
-0.250000;-0.750000;0.000000;65.091650;neutron;2.286568
-0.250000;-0.750000;0.000000;66.729579;alpha;2.286568
-0.250000;-0.750000;0.000000;64.492639;neutron;2.072185
-0.250000;-0.750000;0.000000;63.911080;alpha;2.072185
-0.250000;-0.750000;0.000000;68.082565;neutron;2.050199
-0.250000;-0.750000;0.000000;68.700109;alpha;2.050199
-0.250000;-0.750000;0.000000;73.617730;neutron;2.021512
-0.250000;-0.750000;0.000000;74.123108;alpha;2.021512
-0.250000;-0.750000;0.000000;68.271312;neutron;2.282232
-0.250000;-0.750000;0.000000;66.559638;alpha;2.282232
-0.250000;-0.750000;0.000000;70.821802;neutron;2.070604
-0.250000;-0.750000;0.000000;72.374755;alpha;2.070604
-0.250000;-0.750000;0.000000;70.644783;neutron;1.351416
-0.250000;-0.750000;0.000000;71.122259;alpha;1.351416
-0.250000;-0.750000;0.000000;71.233212;neutron;2.057334
-0.250000;-0.750000;0.000000;69.690212;alpha;2.057334
-0.250000;-0.750000;0.000000;76.840204;neutron;2.062132
-0.250000;-0.750000;0.000000;75.293605;alpha;2.062132
-0.250000;-0.750000;0.000000;74.648780;neutron;1.666916
-0.250000;-0.750000;0.000000;74.752021;alpha;1.666916
-0.250000;-0.750000;0.000000;77.705066;neutron;2.060987
-0.250000;-0.750000;0.000000;78.220312;alpha;2.060987
-0.250000;-0.750000;0.000000;78.356387;neutron;1.566533
-0.250000;-0.750000;0.000000;77.413547;alpha;1.566533
-0.250000;-0.750000;0.000000;78.644720;neutron;2.001453
-0.250000;-0.750000;0.000000;79.145084;alpha;2.001453
-0.250000;-0.750000;0.000000;76.821758;neutron;2.028416
-0.250000;-0.750000;0.000000;76.314654;alpha;2.028416
-0.250000;-0.750000;0.000000;75.183453;neutron;1.352614
-0.250000;-0.750000;0.000000;74.678523;alpha;1.352614
-0.250000;-0.750000;0.000000;80.649453;neutron;1.972849
-0.250000;-0.750000;0.000000;81.776814;alpha;1.972849
-0.250000;-0.750000;0.000000;81.022917;neutron;1.369506
-0.250000;-0.750000;0.000000;81.618385;alpha;1.369506
-0.250000;-0.750000;0.000000;82.469445;neutron;1.512951
-0.250000;-0.750000;0.000000;83.338801;alpha;1.512951
-0.250000;-0.750000;0.000000;84.598917;neutron;2.029303
-0.250000;-0.750000;0.000000;84.091591;alpha;2.029303
-0.250000;-0.750000;0.000000;84.035792;neutron;1.422248
-0.250000;-0.750000;0.000000;84.265898;alpha;1.422248
-0.250000;-0.750000;0.000000;84.758240;neutron;2.007038
-0.250000;-0.750000;0.000000;85.259999;alpha;2.007038
-0.250000;-0.750000;0.000000;83.751846;neutron;2.439607
-0.250000;-0.750000;0.000000;81.922141;alpha;2.439607
-0.250000;-0.750000;0.000000;90.213164;neutron;2.001204
-0.250000;-0.750000;0.000000;91.714067;alpha;2.001204
-0.250000;-0.750000;0.000000;87.873140;neutron;2.153490
-0.250000;-0.750000;0.000000;86.258022;alpha;2.153490
-0.250000;-0.750000;0.000000;85.584370;neutron;2.000081
-0.250000;-0.750000;0.000000;86.084390;alpha;2.000081
-0.250000;-0.750000;0.000000;90.138712;neutron;2.000531
-0.250000;-0.750000;0.000000;88.638314;alpha;2.000531
-0.250000;-0.750000;0.000000;94.690187;neutron;1.450991
-0.250000;-0.750000;0.000000;93.916158;alpha;1.450991
-0.250000;-0.750000;0.000000;90.906635;neutron;1.358726
-0.250000;-0.750000;0.000000;90.508874;alpha;1.358726
-0.250000;-0.750000;0.000000;94.484661;neutron;2.010891
-0.250000;-0.750000;0.000000;95.992829;alpha;2.010891
-0.250000;-0.750000;0.000000;93.477671;neutron;2.022057
-0.250000;-0.750000;0.000000;91.961128;alpha;2.022057
-0.250000;-0.750000;0.000000;101.412197;neutron;1.829126
-0.250000;-0.750000;0.000000;100.155197;alpha;1.829126
-0.250000;-0.750000;0.000000;92.881884;neutron;1.440330
-0.250000;-0.750000;0.000000;93.080204;alpha;1.440330
-0.250000;-0.750000;0.000000;95.596733;neutron;1.758270
-0.250000;-0.750000;0.000000;95.803979;alpha;1.758270
-0.250000;-0.750000;0.000000;98.450221;neutron;2.031422
-0.250000;-0.750000;0.000000;96.926655;alpha;2.031422
-0.250000;-0.250000;0.000000;-3.201973;neutron;2.252065
-0.250000;-0.250000;0.000000;-2.753872;alpha;2.252065
-0.250000;-0.250000;0.000000;-3.334252;neutron;2.023667
-0.250000;-0.250000;0.000000;-2.828335;alpha;2.023667
-0.250000;-0.250000;0.000000;-2.372569;neutron;2.070653
-0.250000;-0.250000;0.000000;-2.890232;alpha;2.070653
-0.250000;-0.250000;0.000000;2.311352;neutron;2.263099
-0.250000;-0.250000;0.000000;2.877127;alpha;2.263099
-0.250000;-0.250000;0.000000;4.317384;neutron;2.094607
-0.250000;-0.250000;0.000000;3.793732;alpha;2.094607
-0.250000;-0.250000;0.000000;5.274438;neutron;2.001173
-0.250000;-0.250000;0.000000;4.774145;alpha;2.001173
-0.250000;-0.250000;0.000000;2.522341;neutron;2.122805
-0.250000;-0.250000;0.000000;2.568177;alpha;2.122805
-0.250000;-0.250000;0.000000;5.953346;neutron;2.196039
-0.250000;-0.250000;0.000000;6.502356;alpha;2.196039
-0.250000;-0.250000;0.000000;9.944750;neutron;2.122395
-0.250000;-0.250000;0.000000;9.983751;alpha;2.122395
-0.250000;-0.250000;0.000000;5.868505;neutron;2.122128
-0.250000;-0.250000;0.000000;5.902308;alpha;2.122128
-0.250000;-0.250000;0.000000;9.314488;neutron;2.279141
-0.250000;-0.250000;0.000000;8.744703;alpha;2.279141
-0.250000;-0.250000;0.000000;12.151316;neutron;2.016389
-0.250000;-0.250000;0.000000;12.655414;alpha;2.016389
-0.250000;-0.250000;0.000000;9.121191;neutron;2.591250
-0.250000;-0.250000;0.000000;9.769003;alpha;2.591250
-0.250000;-0.250000;0.000000;12.539272;neutron;2.233550
-0.250000;-0.250000;0.000000;12.952092;alpha;2.233550
-0.250000;-0.250000;0.000000;13.775937;neutron;2.041146
-0.250000;-0.250000;0.000000;13.265651;alpha;2.041146
-0.250000;-0.250000;0.000000;11.755736;neutron;2.069666
-0.250000;-0.250000;0.000000;11.238319;alpha;2.069666
-0.250000;-0.250000;0.000000;15.022157;neutron;2.138134
-0.250000;-0.250000;0.000000;15.177206;alpha;2.138134
-0.250000;-0.250000;0.000000;14.039771;neutron;2.156390
-0.250000;-0.250000;0.000000;14.265017;alpha;2.156390
-0.250000;-0.250000;0.000000;16.710072;neutron;2.124613
-0.250000;-0.250000;0.000000;16.641760;alpha;2.124613
-0.250000;-0.250000;0.000000;20.047716;neutron;2.118398
-0.250000;-0.250000;0.000000;20.577315;alpha;2.118398
-0.250000;-0.250000;0.000000;21.139622;neutron;2.157330
-0.250000;-0.250000;0.000000;21.678955;alpha;2.157330
-0.250000;-0.250000;0.000000;23.867954;neutron;2.110580
-0.250000;-0.250000;0.000000;24.395599;alpha;2.110580
-0.250000;-0.250000;0.000000;20.912255;neutron;2.167178
-0.250000;-0.250000;0.000000;21.454050;alpha;2.167178
-0.250000;-0.250000;0.000000;23.576321;neutron;2.164509
-0.250000;-0.250000;0.000000;24.117448;alpha;2.164509
-0.250000;-0.250000;0.000000;25.504532;neutron;2.095101
-0.250000;-0.250000;0.000000;24.980756;alpha;2.095101
-0.250000;-0.250000;0.000000;23.992879;neutron;2.074524
-0.250000;-0.250000;0.000000;23.474248;alpha;2.074524
-0.250000;-0.250000;0.000000;26.086563;neutron;2.263388
-0.250000;-0.250000;0.000000;25.617857;alpha;2.263388
-0.250000;-0.250000;0.000000;28.030160;neutron;2.141577
-0.250000;-0.250000;0.000000;27.859785;alpha;2.141577
-0.250000;-0.250000;0.000000;28.745306;neutron;2.261015
-0.250000;-0.250000;0.000000;29.209748;alpha;2.261015
-0.250000;-0.250000;0.000000;29.750328;neutron;2.049040
-0.250000;-0.250000;0.000000;29.238068;alpha;2.049040
-0.250000;-0.250000;0.000000;29.810065;neutron;2.466194
-0.250000;-0.250000;0.000000;29.193517;alpha;2.466194
-0.250000;-0.250000;0.000000;31.721700;neutron;2.585558
-0.250000;-0.250000;0.000000;32.368090;alpha;2.585558
-0.250000;-0.250000;0.000000;29.534464;neutron;2.085233
-0.250000;-0.250000;0.000000;29.013156;alpha;2.085233
-0.250000;-0.250000;0.000000;27.894138;neutron;2.226996
-0.250000;-0.250000;0.000000;28.293918;alpha;2.226996
-0.250000;-0.250000;0.000000;31.794679;neutron;2.024586
-0.250000;-0.250000;0.000000;32.300825;alpha;2.024586
-0.250000;-0.250000;0.000000;34.734865;neutron;2.141715
-0.250000;-0.250000;0.000000;34.199436;alpha;2.141715
-0.250000;-0.250000;0.000000;36.689593;neutron;2.184935
-0.250000;-0.250000;0.000000;36.383455;alpha;2.184935
-0.250000;-0.250000;0.000000;35.184545;neutron;2.000336
-0.250000;-0.250000;0.000000;35.684629;alpha;2.000336
-0.250000;-0.250000;0.000000;35.673379;neutron;2.322734
-0.250000;-0.250000;0.000000;36.241392;alpha;2.322734
-0.250000;-0.250000;0.000000;37.249486;neutron;2.195142
-0.250000;-0.250000;0.000000;36.918643;alpha;2.195142
-0.250000;-0.250000;0.000000;39.476436;neutron;2.022662
-0.250000;-0.250000;0.000000;38.970771;alpha;2.022662
-0.250000;-0.250000;0.000000;42.491741;neutron;2.023418
-0.250000;-0.250000;0.000000;41.985886;alpha;2.023418
-0.250000;-0.250000;0.000000;39.399393;neutron;2.000054
-0.250000;-0.250000;0.000000;39.899406;alpha;2.000054
-0.250000;-0.250000;0.000000;42.139072;neutron;2.003232
-0.250000;-0.250000;0.000000;41.638264;alpha;2.003232
-0.250000;-0.250000;0.000000;41.642932;neutron;2.123423
-0.250000;-0.250000;0.000000;41.588367;alpha;2.123423
-0.250000;-0.250000;0.000000;43.731251;neutron;2.181933
-0.250000;-0.250000;0.000000;44.276734;alpha;2.181933
-0.250000;-0.250000;0.000000;41.219869;neutron;2.244387
-0.250000;-0.250000;0.000000;41.780965;alpha;2.244387
-0.250000;-0.250000;0.000000;48.919782;neutron;2.733702
-0.250000;-0.250000;0.000000;49.603208;alpha;2.733702
-0.250000;-0.250000;0.000000;49.183681;neutron;2.121224
-0.250000;-0.250000;0.000000;49.713987;alpha;2.121224
-0.250000;-0.250000;0.000000;47.237217;neutron;2.139407
-0.250000;-0.250000;0.000000;47.398095;alpha;2.139407
-0.250000;-0.250000;0.000000;50.268319;neutron;2.229297
-0.250000;-0.250000;0.000000;50.672714;alpha;2.229297
-0.250000;-0.250000;0.000000;48.290889;neutron;2.060368
-0.250000;-0.250000;0.000000;47.775797;alpha;2.060368
-0.250000;-0.250000;0.000000;52.663600;neutron;2.036474
-0.250000;-0.250000;0.000000;53.172718;alpha;2.036474
-0.250000;-0.250000;0.000000;52.142208;neutron;2.375009
-0.250000;-0.250000;0.000000;52.735960;alpha;2.375009
-0.250000;-0.250000;0.000000;51.730342;neutron;2.283226
-0.250000;-0.250000;0.000000;51.159536;alpha;2.283226
-0.250000;-0.250000;0.000000;53.890268;neutron;2.159520
-0.250000;-0.250000;0.000000;53.350388;alpha;2.159520
-0.250000;-0.250000;0.000000;56.215175;neutron;2.403622
-0.250000;-0.250000;0.000000;56.816081;alpha;2.403622
-0.250000;-0.250000;0.000000;56.357033;neutron;2.005036
-0.250000;-0.250000;0.000000;56.858292;alpha;2.005036
-0.250000;-0.250000;0.000000;56.201011;neutron;2.103633
-0.250000;-0.250000;0.000000;56.726919;alpha;2.103633
-0.250000;-0.250000;0.000000;55.926470;neutron;2.021112
-0.250000;-0.250000;0.000000;55.421192;alpha;2.021112
-0.250000;-0.250000;0.000000;60.714337;neutron;2.017616
-0.250000;-0.250000;0.000000;60.209933;alpha;2.017616
-0.250000;-0.250000;0.000000;57.857307;neutron;2.164114
-0.250000;-0.250000;0.000000;58.106739;alpha;2.164114
-0.250000;-0.250000;0.000000;61.260551;neutron;2.005463
-0.250000;-0.250000;0.000000;61.761917;alpha;2.005463
-0.250000;-0.250000;0.000000;61.388198;neutron;2.017445
-0.250000;-0.250000;0.000000;61.892560;alpha;2.017445
-0.250000;-0.250000;0.000000;64.105310;neutron;2.000001
-0.250000;-0.250000;0.000000;63.605310;alpha;2.000001
-0.250000;-0.250000;0.000000;69.934537;neutron;2.011059
-0.250000;-0.250000;0.000000;69.431772;alpha;2.011059
-0.250000;-0.250000;0.000000;65.432299;neutron;2.594560
-0.250000;-0.250000;0.000000;66.080939;alpha;2.594560
-0.250000;-0.250000;0.000000;64.441828;neutron;2.122995
-0.250000;-0.250000;0.000000;63.911080;alpha;2.122995
-0.250000;-0.250000;0.000000;68.082565;neutron;2.134194
-0.250000;-0.250000;0.000000;68.616113;alpha;2.134194
-0.250000;-0.250000;0.000000;73.617730;neutron;2.021512
-0.250000;-0.250000;0.000000;74.123108;alpha;2.021512
-0.250000;-0.250000;0.000000;67.700754;neutron;2.282232
-0.250000;-0.250000;0.000000;67.130196;alpha;2.282232
-0.250000;-0.250000;0.000000;71.339453;neutron;2.070604
-0.250000;-0.250000;0.000000;71.857104;alpha;2.070604
-0.250000;-0.250000;0.000000;70.644783;neutron;2.225356
-0.250000;-0.250000;0.000000;70.248319;alpha;2.225356
-0.250000;-0.250000;0.000000;70.718879;neutron;2.057334
-0.250000;-0.250000;0.000000;70.204545;alpha;2.057334
-0.250000;-0.250000;0.000000;76.324671;neutron;2.062132
-0.250000;-0.250000;0.000000;75.809138;alpha;2.062132
-0.250000;-0.250000;0.000000;74.230797;neutron;2.084899
-0.250000;-0.250000;0.000000;74.752021;alpha;2.084899
-0.250000;-0.250000;0.000000;77.705066;neutron;2.060987
-0.250000;-0.250000;0.000000;78.220312;alpha;2.060987
-0.250000;-0.250000;0.000000;77.732693;neutron;2.190227
-0.250000;-0.250000;0.000000;77.413547;alpha;2.190227
-0.250000;-0.250000;0.000000;78.644720;neutron;2.001453
-0.250000;-0.250000;0.000000;79.145084;alpha;2.001453
-0.250000;-0.250000;0.000000;76.821758;neutron;2.028416
-0.250000;-0.250000;0.000000;76.314654;alpha;2.028416
-0.250000;-0.250000;0.000000;74.335769;neutron;2.200297
-0.250000;-0.250000;0.000000;74.678523;alpha;2.200297
-0.250000;-0.250000;0.000000;80.649453;neutron;2.480168
-0.250000;-0.250000;0.000000;81.269495;alpha;2.480168
-0.250000;-0.250000;0.000000;81.022917;neutron;2.143544
-0.250000;-0.250000;0.000000;80.844347;alpha;2.143544
-0.250000;-0.250000;0.000000;82.469445;neutron;2.156547
-0.250000;-0.250000;0.000000;82.695206;alpha;2.156547
-0.250000;-0.250000;0.000000;84.598917;neutron;2.029303
-0.250000;-0.250000;0.000000;84.091591;alpha;2.029303
-0.250000;-0.250000;0.000000;84.035792;neutron;2.203139
-0.250000;-0.250000;0.000000;83.485007;alpha;2.203139
-0.250000;-0.250000;0.000000;84.758240;neutron;2.007038
-0.250000;-0.250000;0.000000;85.259999;alpha;2.007038
-0.250000;-0.250000;0.000000;83.141945;neutron;2.439607
-0.250000;-0.250000;0.000000;82.532043;alpha;2.439607
-0.250000;-0.250000;0.000000;90.713465;neutron;2.001204
-0.250000;-0.250000;0.000000;91.213766;alpha;2.001204
-0.250000;-0.250000;0.000000;87.334767;neutron;2.153490
-0.250000;-0.250000;0.000000;86.796395;alpha;2.153490
-0.250000;-0.250000;0.000000;85.584370;neutron;2.000081
-0.250000;-0.250000;0.000000;86.084390;alpha;2.000081
-0.250000;-0.250000;0.000000;89.638580;neutron;2.000531
-0.250000;-0.250000;0.000000;89.138447;alpha;2.000531
-0.250000;-0.250000;0.000000;94.013225;neutron;2.127954
-0.250000;-0.250000;0.000000;93.916158;alpha;2.127954
-0.250000;-0.250000;0.000000;89.945669;neutron;2.319692
-0.250000;-0.250000;0.000000;90.508874;alpha;2.319692
-0.250000;-0.250000;0.000000;94.987383;neutron;2.010891
-0.250000;-0.250000;0.000000;95.490106;alpha;2.010891
-0.250000;-0.250000;0.000000;92.972156;neutron;2.022057
-0.250000;-0.250000;0.000000;92.466642;alpha;2.022057
-0.250000;-0.250000;0.000000;100.840071;neutron;2.288505
-0.250000;-0.250000;0.000000;100.267945;alpha;2.288505
-0.250000;-0.250000;0.000000;92.881884;neutron;2.184866
-0.250000;-0.250000;0.000000;92.335667;alpha;2.184866
-0.250000;-0.250000;0.000000;95.286971;neutron;2.068033
-0.250000;-0.250000;0.000000;95.803979;alpha;2.068033
-0.250000;-0.250000;0.000000;97.942366;neutron;2.031422
-0.250000;-0.250000;0.000000;97.434510;alpha;2.031422
-0.250000;0.250000;0.000000;-3.355193;neutron;2.405285
-0.250000;0.250000;0.000000;-2.753872;alpha;2.405285
-0.250000;0.250000;0.000000;-2.828335;neutron;2.023667
-0.250000;0.250000;0.000000;-3.334252;alpha;2.023667
-0.250000;0.250000;0.000000;-2.890232;neutron;2.070653
-0.250000;0.250000;0.000000;-2.372569;alpha;2.070653
-0.250000;0.250000;0.000000;2.311352;neutron;2.263099
-0.250000;0.250000;0.000000;2.877127;alpha;2.263099
-0.250000;0.250000;0.000000;3.793732;neutron;2.094607
-0.250000;0.250000;0.000000;4.317384;alpha;2.094607
-0.250000;0.250000;0.000000;4.774145;neutron;2.001173
-0.250000;0.250000;0.000000;5.274438;alpha;2.001173
-0.250000;0.250000;0.000000;2.568177;neutron;2.769291
-0.250000;0.250000;0.000000;1.875855;alpha;2.769291
-0.250000;0.250000;0.000000;5.953346;neutron;2.196039
-0.250000;0.250000;0.000000;6.502356;alpha;2.196039
-0.250000;0.250000;0.000000;9.289286;neutron;2.777859
-0.250000;0.250000;0.000000;9.983751;alpha;2.777859
-0.250000;0.250000;0.000000;5.206200;neutron;2.784433
-0.250000;0.250000;0.000000;5.902308;alpha;2.784433
-0.250000;0.250000;0.000000;8.744703;neutron;2.279141
-0.250000;0.250000;0.000000;9.314488;alpha;2.279141
-0.250000;0.250000;0.000000;12.151316;neutron;2.016389
-0.250000;0.250000;0.000000;12.655414;alpha;2.016389
-0.250000;0.250000;0.000000;9.769003;neutron;2.151277
-0.250000;0.250000;0.000000;9.561163;alpha;2.151277
-0.250000;0.250000;0.000000;12.952092;neutron;2.427639
-0.250000;0.250000;0.000000;12.345182;alpha;2.427639
-0.250000;0.250000;0.000000;13.775937;neutron;2.041146
-0.250000;0.250000;0.000000;13.265651;alpha;2.041146
-0.250000;0.250000;0.000000;11.755736;neutron;2.069666
-0.250000;0.250000;0.000000;11.238319;alpha;2.069666
-0.250000;0.250000;0.000000;15.177206;neutron;2.644114
-0.250000;0.250000;0.000000;14.516177;alpha;2.644114
-0.250000;0.250000;0.000000;13.621303;neutron;2.574858
-0.250000;0.250000;0.000000;14.265017;alpha;2.574858
-0.250000;0.250000;0.000000;16.024639;neutron;2.741734
-0.250000;0.250000;0.000000;16.710072;alpha;2.741734
-0.250000;0.250000;0.000000;20.577315;neutron;2.118398
-0.250000;0.250000;0.000000;20.047716;alpha;2.118398
-0.250000;0.250000;0.000000;21.678955;neutron;2.157330
-0.250000;0.250000;0.000000;21.139622;alpha;2.157330
-0.250000;0.250000;0.000000;24.395599;neutron;2.110580
-0.250000;0.250000;0.000000;23.867954;alpha;2.110580
-0.250000;0.250000;0.000000;20.912255;neutron;2.167178
-0.250000;0.250000;0.000000;21.454050;alpha;2.167178
-0.250000;0.250000;0.000000;24.117448;neutron;2.164509
-0.250000;0.250000;0.000000;23.576321;alpha;2.164509
-0.250000;0.250000;0.000000;24.980756;neutron;2.095101
-0.250000;0.250000;0.000000;25.504532;alpha;2.095101
-0.250000;0.250000;0.000000;23.992879;neutron;2.074524
-0.250000;0.250000;0.000000;23.474248;alpha;2.074524
-0.250000;0.250000;0.000000;25.488336;neutron;2.392908
-0.250000;0.250000;0.000000;26.086563;alpha;2.392908
-0.250000;0.250000;0.000000;27.373093;neutron;2.628269
-0.250000;0.250000;0.000000;28.030160;alpha;2.628269
-0.250000;0.250000;0.000000;29.209748;neutron;2.395430
-0.250000;0.250000;0.000000;28.610891;alpha;2.395430
-0.250000;0.250000;0.000000;29.750328;neutron;2.049040
-0.250000;0.250000;0.000000;29.238068;alpha;2.049040
-0.250000;0.250000;0.000000;29.810065;neutron;2.206670
-0.250000;0.250000;0.000000;29.453040;alpha;2.206670
-0.250000;0.250000;0.000000;32.154267;neutron;2.152992
-0.250000;0.250000;0.000000;32.368090;alpha;2.152992
-0.250000;0.250000;0.000000;29.534464;neutron;2.085233
-0.250000;0.250000;0.000000;29.013156;alpha;2.085233
-0.250000;0.250000;0.000000;28.293918;neutron;2.436289
-0.250000;0.250000;0.000000;27.684845;alpha;2.436289
-0.250000;0.250000;0.000000;32.300825;neutron;2.024586
-0.250000;0.250000;0.000000;31.794679;alpha;2.024586
-0.250000;0.250000;0.000000;34.199436;neutron;2.141715
-0.250000;0.250000;0.000000;34.734865;alpha;2.141715
-0.250000;0.250000;0.000000;36.063327;neutron;2.505064
-0.250000;0.250000;0.000000;36.689593;alpha;2.505064
-0.250000;0.250000;0.000000;35.184545;neutron;2.000336
-0.250000;0.250000;0.000000;35.684629;alpha;2.000336
